first_name,author_id,full_name,is_initial,gender
Eduard,144547315,Eduard H. Hovy,False,male
Zili,39737792,Zili Yi,False,unknown
Hao,39497427,Hao Zhang,False,andy
Ping,145604260,Ping Tan,False,andy
Minglun,34077629,Minglun Gong,False,unknown
Bolei,145291669,Bolei Zhou,False,unknown
Àgata,123371831,Àgata Lapedriza,False,unknown
Aditya,2556428,Aditya Khosla,False,male
Aude,143868587,Aude Oliva,False,female
Antonio,143805211,Antonio Torralba,False,male
Guolin,35286545,Guolin Ke,False,unknown
Qi,47580728,Qi Meng,False,andy
Thomas,50256971,Thomas Finley,False,male
Wei,50504401,Wei Chen,False,andy
Weidong,3029546,Weidong Ma,False,unknown
Qiwei,3006308,Qiwei Ye,False,unknown
Tie-Yan,152998017,Tie-Yan Liu,False,unknown
Yan,144581158,Yan Duan,False,male
Xi,41192764,Xi Chen,False,andy
Rein,3127100,Rein Houthooft,False,male
John,47971768,John Schulman,False,male
Pieter,1689992,Pieter Abbeel,False,male
Alessio,6600296,Alessio Botta,False,male
Walter,9394208,Walter de Donato,False,male
Valerio,2283135,Valerio Persico,False,male
Antonio,30487203,Antonio Pescapè,False,male
Andrew,47206452,Andrew Peter Wallace McCarthy,False,male
Pengyao,40808091,Pengyao Ping,False,unknown
Lei,36547165,Lei Wang,False,andy
Linai,41093778,Linai Kuang,False,unknown
Songtao,2614440,Songtao Ye,False,unknown
Muhammad,37607289,Muhammad Faisal Buland Iqbal,False,male
Tingrui,3258090,Tingrui Pei,False,unknown
Qi,145346764,Qi Wang,False,andy
ZhiHao,32704368,ZhiHao Luo,False,andy
Jincai,2078113,Jincai Huang,False,unknown
Yang-He,2769540,Yang-He Feng,False,unknown
Zhong,32830267,Zhong Liu,False,andy
Hossein,9268059,Hossein Haddadian,False,male
Reza,9311140,Reza Noroozian,False,mostly_male
Edmundas,145366462,Edmundas Kazimieras Zavadskas,False,male
Zdravko,66116846,Zdravko Nunic,False,male
Željko,66267091,Željko Stjepanović,False,male
Olegas,30113171,Olegas Prentkovskis,False,male
Qingsong,47598614,Qingsong Wang,False,unknown
Shuangxia,37818043,Shuangxia Niu,False,unknown
Xiang,145063273,Xiang Luo,False,andy
Yu-Guang,119607802,Yu-Guang Yang,False,andy
Ju,3094669,Ju Tian,False,andy
He,143839731,He Lei,False,andy
Yi-Hua,47943320,Yi-Hua Zhou,False,andy
Wei-Min,39934984,Wei-Min Shi,False,andy
Gaurav,2758504,Gaurav Dhiman,False,unknown
Vijay,153730288,Vijay Kumar,False,mostly_male
Hongliang,7146402,Hongliang He,False,unknown
Wenyu,2013523,Wenyu Zhang,False,unknown
Shuai,143893992,Shuai Zhang,False,unknown
Mohamad,3393909,Mohamad Reza Banaei,False,male
Hossein,8227117,Hossein Ajdar Faeghi Bonab,False,male
Yanan,46491921,Yanan Luo,False,unknown
Jie,145660532,Jie Zou,False,andy
Chengfei,36066705,Chengfei Yao,False,unknown
Tao,50290262,Tao Li,False,andy
Gang,73423276,Gang Bai,False,andy
Mohashin,40194082,Mohashin Pathan,False,unknown
Shivakumar,2464451,Shivakumar Keerthikumar,False,unknown
David,2434594,David Chisanga,False,male
Riccardo,8380480,Riccardo Alessandro,False,male
Ching-Seng,1793830,Ching-Seng Ang,False,unknown
Philip,5908644,Philip W Askenase,False,male
Arsen,3340593,Arsen O. Batagov,False,male
Alberto,1402913392,Alberto Benito-Martín,False,male
Giovanni,6357754,Giovanni Camussi,False,male
Aled,144365613,Aled Clayton,False,male
Federica,2342674,Federica Collino,False,female
Dolores,120016511,Dolores Di Vizio,False,female
Juan,1397906835,Juan Manuel Falcón-Pérez,False,male
Pedro,144911942,Pedro Fonseca,False,male
Pamali,145135638,Pamali Fonseka,False,unknown
Simona,47432611,Simona Fontana,False,female
Yong,2532812,Yong Song Gho,False,mostly_male
An,50300061,An Hendrix,False,andy
Esther,31797822,Esther Nolte-'t Hoen,False,female
Nunzio,46315050,Nunzio Iraci,False,male
Kenneth,8927290,Kenneth Kastaniegaard,False,male
Thomas,2051684,Thomas Kislinger,False,male
Joanna,33957579,Joanna Kowal,False,female
Igor,47733849,Igor V. Kurochkin,False,male
Tommaso,5196856,Tommaso Leonardi,False,male
Yaxuan,9548206,Yaxuan Liang,False,unknown
Alicia,50856240,Alicia Llorente,False,female
Taral,9851501,Taral R Lunavat,False,unknown
Sayantan,8770549,Sayantan Maji,False,unknown
Francesca,3571196,Francesca Monteleone,False,female
Anders,4332486,Anders Øverbye,False,male
Theocharis,50034228,Theocharis Panaretakis,False,male
Tushar,145469779,Tushar Patel,False,unknown
Héctor,145971777,Héctor Peinado,False,male
S,47854116,S Pluchino,False,unknown
Simona,14368225,Simona Principe,False,female
Goran,1405569936,Goran Ronquist,False,male
Félix,145568158,Félix Royo,False,male
Susmita,1757574,Susmita Sahoo,False,female
Cristiana,6328306,Cristiana Spinelli,False,female
Allan,3264040,Allan Stensballe,False,male
Clotilde,34747593,Clotilde Théry,False,female
Martijn,134488199,Martijn J. C. van Herwijnen,False,male
Marca,1380540854,Marca H.M. Wauben,False,female
Joanne,3776055,Joanne L Welton,False,female
Kening,1406232508,Kening Zhao,False,unknown
Suresh,145686424,Suresh Mathivanan,False,mostly_male
Guangjie,143959165,Guangjie Han,False,unknown
Liangtian,144652877,Liangtian Wan,False,unknown
Lei,1731449,Lei Shu,False,andy
Naixing,2229833,Naixing Feng,False,unknown
Yiming,46724311,Yiming Shen,False,unknown
Qinfen,32269811,Qinfen Lu,False,unknown
Huanwen,31135754,Huanwen Li,False,unknown
Jiongjiong,50490124,Jiongjiong Cai,False,unknown
Xiaoyan,144665581,Xiaoyan Huang,False,unknown
Youtong,48802643,Youtong Fang,False,unknown
Eric,145116380,Eric Jang,False,male
Shixiang,2046135,Shixiang Gu,False,unknown
Ben,16443937,Ben Poole,False,male
Xiangyuan,40353287,Xiangyuan Lan,False,unknown
Shengping,1761159,Shengping Zhang,False,unknown
Pong,1768574,Pong C. Yuen,False,unknown
Rama,9215658,Rama Chellappa,False,mostly_male
Charles,144329939,Charles Ruizhongtai Qi,False,male
Hao,144914140,Hao Su,False,andy
Kaichun,2216377,Kaichun Mo,False,unknown
Leonidas,1744254,Leonidas J. Guibas,False,male
Tsung-Yi,33493200,Tsung-Yi Lin,False,unknown
Priya,47316088,Priya Goyal,False,female
Ross,2983898,Ross B. Girshick,False,male
Kaiming,39353098,Kaiming He,False,unknown
Piotr,3127283,Piotr Dollár,False,male
Vaibhavi,73141622,Vaibhavi N Patodkar,False,unknown
Sheikh,1403855089,Sheikh I.R,False,unknown
Ying,48389439,Ying Nie,False,andy
Zhan,33314157,Zhan Song,False,male
Bo,47780753,Bo Wang,False,male
Shouming,143671197,Shouming Zhong,False,unknown
Xiaoyu,46966083,Xiaoyu Dong,False,unknown
Stefano,3364385,Stefano Piotto,False,male
Luigi,47387618,Luigi Di Biasi,False,male
Roberto,3391472,Roberto Fino,False,male
Rosaura,31989076,Rosaura Parisi,False,unknown
Lucia,31510160,Lucia Sessa,False,female
Simona,3380101,Simona Concilio,False,female
Liaojun,144404402,Liaojun Pang,False,unknown
Xuxia,40579445,Xuxia Yan,False,unknown
Huiyang,3385363,Huiyang Zhao,False,unknown
Yufei,48484012,Yufei Hu,False,unknown
Huixian,1736138,Huixian Li,False,unknown
Shashi,35447446,Shashi Gurung,False,mostly_female
Siddhartha,3001616,Siddhartha Chauhan,False,unknown
Asher,9585116,Asher Wishkerman,False,male
Ely,9588995,Ely Wishkerman,False,unknown
Shouman,3108036,Shouman Barua,False,unknown
Robin,51033411,Robin Braun,False,mostly_male
Lei,36794849,Lei Zhang,False,andy
David,46335319,David Zhang,False,male
Xin,48153937,Xin Yin,False,andy
Yan,40349237,Yan Liu,False,male
Jihua,19218257,Jihua Ma,False,unknown
Jin,46509477,Jin Zhao,False,female
Jiajiang,30662921,Jiajiang Sun,False,unknown
Caizhong,9417252,Caizhong Yan,False,unknown
Jize,49989905,Jize Sui,False,unknown
Liancun,3054185,Liancun Zheng,False,unknown
Xinxin,35593498,Xinxin Zhang,False,unknown
Ying,50580511,Ying Chen,False,andy
Zhengdong,1900617,Zhengdong Cheng,False,unknown
Chunbiao,2946196,Chunbiao Li,False,unknown
Ihsan,2776704,Ihsan Pehlivan,False,male
Julien,50738422,Julien Clinton Sprott,False,male
Jiayi,1694651,Jiayi Zhang,False,unknown
Likai,30691883,Likai Deng,False,unknown
Xu,48569641,Xu Li,False,andy
Yuchuan,46432755,Yuchuan Zhou,False,unknown
Yanan,3431698,Yanan Liang,False,unknown
Ying,46399897,Ying Liu,False,andy
Jeong,144422559,Jeong Heo,False,andy
Hee,2591952,Hee Nam Yoon,False,mostly_female
Kwang,145498071,Kwang Suk Park,False,andy
Dharmesh,32473271,Dharmesh M. Agrawal,False,unknown
Hardik,1916219,Hardik B. Sailor,False,unknown
Meet,32671808,Meet H. Soni,False,unknown
Hemant,1705449,Hemant A. Patil,False,male
Urvang,144558764,Urvang Joshi,False,unknown
Debargha,1738869,Debargha Mukherjee,False,unknown
Jingning,2062128,Jingning Han,False,unknown
Yue,36831267,Yue Chen,False,andy
Sarah,143943854,Sarah Parker,False,female
Angie,8932064,Angie Chiang,False,female
Yaowu,1788515,Yaowu Xu,False,unknown
Zoe,31884646,Zoe Liu,False,female
Yunqing,9991385,Yunqing Wang,False,unknown
Jim,2896472,Jim Bankoski,False,male
Chen,40614774,Chen Wang,False,andy
Emil,2074388,Emil Keyder,False,male
Shi,2383658,Shi Zhang,False,andy
Meng,1731614,Meng Joo Er,False,andy
Baihai,2714722,Baihai Zhang,False,unknown
Yashar,1923381,Yashar Naderahmadian,False,male
Xi,145104859,Xi Li,False,andy
Raihana,3239366,Raihana Ferdous,False,unknown
Carla-Fabiana,145776269,Carla-Fabiana Chiasserini,False,unknown
Claudio,1748225,Claudio Ettore Casetti,False,male
Francesca,3889466,Francesca Moscatelli,False,female
Giada,48374782,Giada Landi,False,female
Ramon,144251205,Ramon Casellas,False,male
Kei,48117839,Kei Sakaguchi,False,mostly_female
Shahzoob,3417895,Shahzoob Bilal Chundrigar,False,unknown
Ricard,1783876,Ricard Vilalta,False,male
Josep,145139507,Josep Mangues,False,male
Andres,1401063403,Andres Garcia-Saavedra,False,male
Xavier,1680055,Xavier Pérez Costa,False,male
Leonardo,1724344,Leonardo Goratti,False,male
Domenico,1989382,Domenico Siracusa,False,male
Nazrul,2176610,Nazrul Hoque,False,unknown
Dhruba,50573679,Dhruba Kumar Bhattacharyya,False,unknown
Jugal,34694214,Jugal K. Kalita,False,unknown
Mohammed,10411576,Mohammed M. Siddeq,False,male
Marcos,144276458,Marcos A. Rodrigues,False,male
Zineb,52444644,Zineb Tribak,False,unknown
Oliver,51440061,Oliver E Amin,False,male
Mehdi,49031318,Mehdi Skalli,False,male
O.,52560071,O. Senhaji,True,unknown
Youssef,152984860,Youssef Kandri Rodi,False,male
M.,4086282,M. Houssaini. Iraqui,True,unknown
Qi,47835189,Qi Zhang,False,andy
Xingsong,1700295,Xingsong Wang,False,unknown
Mengqian,31143173,Mengqian Tian,False,unknown
Xiaopeng,6340764,Xiaopeng Shen,False,unknown
Qingcong,1742593,Qingcong Wu,False,unknown
Corentin,2179105,Corentin Burnay,False,male
Jennifer,1790567,Jennifer Horkoff,False,female
Neil,1797018,Neil A. M. Maiden,False,male
Madhusanka,145332300,Madhusanka Liyanage,False,unknown
Pardeep,39815438,Pardeep Kumar,False,mostly_male
Mika,1727678,Mika Ylianttila,False,male
Andrei,46547047,Andrei V. Gurtov,False,male
Mohammed,3431661,Mohammed Yazid Lyazidi,False,male
Lorenza,2291358,Lorenza Giupponi,False,female
Josep,1399280641,Josep Mangues-Bafalluy,False,male
Nadjib,2482762,Nadjib Aitsaadi,False,unknown
Rami,1728682,Rami Langar,False,male
Liang,145687874,Liang Huang,False,andy
Xin,144309189,Xin Fan,False,andy
Yan,144201982,Yan Huo,False,male
Chunqiang,120583577,Chunqiang Hu,False,unknown
Yuqian,150352469,Yuqian Tian,False,unknown
Jin,153335575,Jin Qian,False,female
Xiangjun,36946239,Xiangjun Quan,False,unknown
Xiaobo,2658662,Xiaobo Dou,False,unknown
Zaijun,3291327,Zaijun Wu,False,unknown
Minqiang,9559278,Minqiang Hu,False,unknown
Hui,145272427,Hui Song,False,andy
Alex,2826163,Alex Q. Huang,False,male
Muzammil,11737018,Muzammil Behzad,False,unknown
Yao,2846468,Yao Ge,False,andy
Shuxiang,144123445,Shuxiang Guo,False,unknown
Yu,40280190,Yu Song,False,andy
Xuanchun,8135552,Xuanchun Yin,False,unknown
Linshuai,47059134,Linshuai Zhang,False,unknown
Takashi,2493448,Takashi Tamiya,False,male
Hideyuki,3237089,Hideyuki Hirata,False,male
Hidenori,145706080,Hidenori Ishihara,False,male
Zilu,47196313,Zilu Wang,False,unknown
Xiaoping,1683712,Xiaoping Wang,False,unknown
Damien,1404091422,Damien C O'Neill,False,male
Harith,1403017303,Harith Al-Sahaf,False,unknown
Bingying,14454132,Bingying Xue,False,unknown
Mengjie,145269710,Mengjie Zhang,False,unknown
Mingyang,49144251,Mingyang Lu,False,unknown
Liyuan,48089684,Liyuan Yin,False,unknown
Anthony,1944398,Anthony J. Peyton,False,male
Wuliang,39717301,Wuliang Yin,False,unknown
Siwen,2699427,Siwen Guo,False,unknown
Jingjing,38928373,Jingjing Wu,False,unknown
Zuocai,7014692,Zuocai Wang,False,unknown
Jide,26424635,Jide Qian,False,unknown
Rani,41076101,Rani K. Powers,False,female
Andrew,48545694,Andrew Goodspeed,False,male
Harrison,1410832522,Harrison Pielke-Lombardo,False,male
Aik,144665015,Aik Choon Tan,False,unknown
James,48967631,James C. Costello,False,male
Arijit,35247338,Arijit Basu,False,unknown
Yang-Sung,46924313,Yang-Sung Sohn,False,unknown
Mohamed,1396659628,Mohamed Alyan,False,male
Rachel,49312645,Rachel Nechushtai,False,female
Abraham,144849467,Abraham J. Domb,False,male
Amiram,30025922,Amiram Goldblum,False,male
Cheng,144530035,Cheng Liang,False,andy
Yue,145072468,Yue Li,False,andy
Jiawei,145619609,Jiawei Luo,False,unknown
Qian,48868135,Qian Fan,False,andy
Lifeng,36024784,Lifeng Zhang,False,unknown
Wasim,1419735084,Wasim M. F. Al-Masri,False,male
Mamoun,1400537223,Mamoun F. Abdel-Hafez,False,male
Ayman,35678996,Ayman H. El-Hag,False,male
Shruti,47925181,Shruti Gupta,False,female
Abha,9350602,Abha Thakral,False,female
Shilpi,50214150,Shilpi Burman Sharma,False,unknown
Mohammad,1924570,Mohammad Javad Amoshahy,False,male
Mousa,144868269,Mousa Shamsi,False,male
Mohammad,1710988,Mohammad Hossein Sedaaghi,False,male
Daniel,47627548,Daniel S. Brown,False,male
Ryan,143790891,Ryan Turner,False,mostly_male
Oliver,27487670,Oliver Hennigh,False,male
Steven,2169514,Steven Loscalzo,False,male
Blake,1398781313,Blake D. Bryant,False,mostly_male
Hossein,1781530,Hossein Saiedian,False,male
Zied,3089702,Zied Trifa,False,male
Maher,1940052,Maher Khemakhem,False,male
Shahrokh,1797020,Shahrokh Asadi,False,male
Jamal,2774677,Jamal Shahrabi,False,male
Bay,2862451,Bay Vo,False,mostly_male
Sang,144537694,Sang Pham,False,andy
Tuong,144635028,Tuong Le,False,andy
Zhi-Hong,123580511,Zhi-Hong Deng,False,andy
Gabriele,48404261,Gabriele Valentini,False,female
Anthony,2012780,Anthony Antoun,False,male
Marco,31551009,Marco Trabattoni,False,male
Bernát,2921272,Bernát Wiandt,False,male
Yasumasa,2168975,Yasumasa Tamura,False,male
Etienne,8515051,Etienne Hocquard,False,male
Vito,2805781,Vito Trianni,False,male
Marco,1690876,Marco Dorigo,False,male
Md.,20459404,Md. Tanvir Hossan,True,unknown
Mostafa,65871288,Mostafa Zaman Chowdhury,False,male
Amirul,26308322,Amirul Islam,False,unknown
Yeong,1816029,Yeong Min Jang,False,andy
Rohaifa,35729419,Rohaifa Khaldi,False,unknown
Raddouane,3231229,Raddouane Chiheb,False,unknown
Abdellatif,2693715,Abdellatif El Afia,False,unknown
Adil,2420892,Adil Akaaboune,False,male
Rdouan,1879446,Rdouan Faizi,False,unknown
Safae,9725771,Safae Bouzbita,False,unknown
Abdellatif,9427498,Abdellatif El Afia,False,unknown
Rdouan,1879446,Rdouan Faizi,False,unknown
Kaan,2413675,Kaan Aksit,False,male
Ward,145443798,Ward Lopes,False,male
Jonghyun,31149254,Jonghyun Kim,False,unknown
Josef,31515182,Josef B. Spjut,False,male
Anjul,2514626,Anjul Patney,False,unknown
Peter,144033462,Peter Shirley,False,male
David,10127169,David P. Luebke,False,male
Steven,2217475,Steven A. Cholewiak,False,male
Pratul,2179732,Pratul P. Srinivasan,False,unknown
Ren,47383180,Ren Ng,False,andy
Martin,2971790,Martin S. Banks,False,male
Gordon,143757414,Gordon D. Love,False,male
Javier,8626507,Javier Moriano,False,mostly_male
Mario,144004415,Mario Rizo,False,male
Emilio,2686115,Emilio José Bueno,False,male
Rocio,48287558,Rocio Martin,False,unknown
Francisco,152717085,Francisco J. Rodriguez,False,male
Mostafa,33294515,Mostafa Meshkat,False,male
Mohsen,17100420,Mohsen Parhizgar,False,male
Alfredo,46786514,Alfredo Illanes,False,male
Axel,35640647,Axel Boese,False,male
Iván,12803396,Iván Nelinho Pérez Maldonado,False,male
Ali,51178256,Ali Pashazadeh,False,male
Anna,40861667,Anna Schaufler,False,female
Nassir,145587210,Nassir Navab,False,male
Michael,34683286,Michael Friebe,False,male
Himanshu,145080004,Himanshu Singh,False,unknown
Nikhil,40572361,Nikhil Agrawal,False,male
Anil,48823025,Anil Kumar,False,male
Girish,39743793,Girish Kumar Singh,False,unknown
Heung-no,1682894,Heung-no Lee,False,unknown
Deepak,145245454,Deepak Joshi,False,mostly_male
Bryson,30516130,Bryson H. Nakamura,False,male
Michael,39062709,Michael E. Hahn,False,male
Pietro,3288062,Pietro Cerveri,False,male
Mauro,26402688,Mauro Quinzi,False,male
Dario,2225737,Dario Bovio,False,male
Carlo,2361400,Carlo A. Frigo,False,male
Anand,25323125,Anand Sharma,False,male
G,46571552,G M Das,False,unknown
Pinku,2171537,Pinku Ranjan,False,unknown
Nikesh,31236109,Nikesh Kumar Sahu,False,unknown
Ravi,1761492,Ravi Kumar Gangwar,False,mostly_male
Himali,9741880,Himali Sarangal,False,unknown
Amarpal,50286337,Amarpal Singh,False,unknown
Jyoteesh,144460196,Jyoteesh Malhotra,False,unknown
Xiaozhong,2840517,Xiaozhong Chen,False,unknown
Kun-Jin,3034128,Kun-Jin He,False,unknown
Zhengming,36779407,Zhengming Chen,False,unknown
Umar,48722014,Umar Hayat,False,male
Naveed,28221303,Naveed Ahmed Azam,False,male
Bikash,11269796,Bikash Poudel,False,male
Arslan,1748235,Arslan Munir,False,male
Yuanjian,8764154,Yuanjian Zhou,False,unknown
Xiaohui,2467564,Xiaohui Yang,False,unknown
Kyle,3388490,Kyle Denney,False,mostly_female
A.,47888295,A. Selcuk Uluagac,True,unknown
Kemal,144750371,Kemal Akkaya,False,male
Shekhar,1756006,Shekhar Bhansali,False,male
Afsha,10644187,Afsha Shaukat,False,unknown
Mahesh,9276487,Mahesh Chaurasia,False,male
Goutam,2490911,Goutam Sanyal,False,unknown
Ze-Huan,2704823,Ze-Huan Yuan,False,unknown
Hao,48016595,Hao Wang,False,andy
Limin,33345248,Limin Wang,False,unknown
Tong,144720255,Tong Lu,False,andy
Palaiahnakote,1744575,Palaiahnakote Shivakumara,False,unknown
Chew,1679749,Chew Lim Tan,False,unknown
Schahram,1691109,Schahram Dustdar,False,unknown
Stefan,1726771,Stefan Nastic,False,male
Ognjen,2529525,Ognjen Scekic,False,male
Alexander,33046477,Alexander Magnano,False,male
Xin,2754326,Xin Fei,False,andy
Azzedine,1710379,Azzedine Boukerche,False,male
Antonio,1757448,Antonio Alfredo Ferreira Loureiro,False,male
Carolina,145814738,Carolina Mejía,False,female
Beatriz,2399146,Beatriz Eugenia Florián Gaviria,False,female
Ravikiran,1770107,Ravikiran Vatrapu,False,unknown
Susan,145681472,Susan Bull,False,female
Sergio,144166503,Sergio Gómez,False,male
Ramón,1694654,Ramón Fabregat,False,male
Mingmin,1703272,Mingmin Chi,False,unknown
Zhongyi,2721821,Zhongyi Sun,False,unknown
Yiqing,9419197,Yiqing Qin,False,unknown
Jinsheng,1882785,Jinsheng Shen,False,unknown
Jón,1682001,Jón Atli Benediktsson,False,male
Mingle,31103020,Mingle Xu,False,unknown
Xiaoming,3335783,Xiaoming You,False,unknown
Sheng,1813915,Sheng Liu,False,andy
Juan,40636184,Juan Diego Rodríguez,False,male
Adam,47217479,Adam Caldwell,False,male
Alexander,143941532,Alexander Liu,False,male
Shaoqing,49184829,Shaoqing Wang,False,unknown
Jiguo,1717436,Jiguo Yu,False,unknown
Mohammed,69997866,Mohammed Atiquzzaman,False,male
Honglong,7315005,Honglong Chen,False,unknown
Lina,143631162,Lina Ni,False,female
Jian,40859449,Jian Wang,False,andy
Chen,49770097,Chen Xu,False,andy
Xifeng,48520206,Xifeng Yang,False,unknown
Jacek,9428697,Jacek M. Zurada,False,male
Yingyao,37121873,Yingyao Kang,False,unknown
Lin,46586837,Lin Zhao,False,female
Jianhua,144569551,Jianhua Cheng,False,unknown
Mouyan,9747925,Mouyan Wu,False,unknown
Xiaoliang,34964296,Xiaoliang Fan,False,unknown
Wenjun,145040314,Wenjun Fan,False,unknown
David,145704658,David Fernández,False,male
Ratul,9343435,Ratul De,False,unknown
Brij,9268809,Brij Bhushan Chowdhury,False,unknown
Manik,9222831,Manik Bhowmik,False,unknown
Giovanni,1814947,Giovanni Fasano,False,male
Massimo,145954360,Massimo Roma,False,male
Stefano,9489085,Stefano Bistarelli,False,male
Fabio,145217841,Fabio Rossi,False,male
Francesco,144764556,Francesco Santini,False,male
F.,9141022,F. J. Farsana,True,unknown
K.,144286538,K. Gopakumar,True,unknown
Abdul,2285933,Abdul Razaq,False,male
Umer,32288647,Umer Shuaib,False,unknown
Nasir,47811154,Nasir Siddiqui,False,male
Atta,49351483,Atta Ullah,False,unknown
Adil,9097915,Adil Waheed,False,male
Anna,10280380,Anna Jurek,False,female
Jun,144705148,Jun Hong,False,mostly_male
Yuan,47234645,Yuan Chi,False,andy
Weiru,39059482,Weiru Liu,False,unknown
Waqas,3150983,Waqas Haider Bangyal,False,unknown
Jamil,143636228,Jamil Ahmad,False,male
Hafiz,79694198,Hafiz Muhammad Tayyab,False,male
Sobia,73768307,Sobia Pervaiz,False,unknown
Shichao,1734695,Shichao Zhang,False,unknown
Debo,2320341,Debo Cheng,False,unknown
Zhenyun,2244794,Zhenyun Deng,False,unknown
Ming,47652825,Ming Zong,False,andy
Xuelian,8840050,Xuelian Deng,False,unknown
Ashish,2019243,Ashish Kumar Bhandari,False,male
Anil,50333459,Anil R. Kumar,False,male
S.,144762107,S. Chaudhary,True,unknown
Girish,39743793,Girish Kumar Singh,False,unknown
John,9626732,John C. Castura,False,male
Lucía,7829159,Lucía Antúnez,False,female
Ana,145634071,Ana Giménez,False,female
Gastón,87027017,Gastón Ares,False,unknown
Longteng,3192814,Longteng Yi,False,unknown
Xiaojun,1787918,Xiaojun Tong,False,unknown
Zhu,48708884,Zhu Wang,False,andy
Miao,47474101,Miao Zhang,False,andy
Honghong,50319177,Honghong Zhu,False,unknown
Jing,46700854,Jing Liu,False,andy
Mohammed,143893900,Mohammed A. M. Abdullah,False,male
Satnam,34614805,Satnam Singh Dlay,False,male
Wai,1809986,Wai lok Woo,False,andy
Jonathon,1695771,Jonathon A. Chambers,False,male
Rujun,3490562,Rujun Jiang,False,unknown
Duan,1805727,Duan Li,False,andy
Wenying,29451560,Wenying Wen,False,unknown
Yushu,3082416,Yushu Zhang,False,unknown
Yuming,4639656,Yuming Fang,False,unknown
Zhijun,35301080,Zhijun Fang,False,unknown
Fangfang,144882936,Fangfang Yang,False,unknown
Dong,46348878,Dong Wang,False,andy
Yinjiao,2490765,Yinjiao Xing,False,unknown
Kwok-Leung,145690550,Kwok-Leung Tsui,False,unknown
Fuzhou,1744272,Fuzhou Duan,False,unknown
Yangchun,11061104,Yangchun Wan,False,unknown
Lei,143895326,Lei Deng,False,andy
Jonathan,144409224,Jonathan Kelly,False,male
Erik,1807219,Erik Hemberg,False,male
Una-May,1398192342,Una-May O’Reilly,False,unknown
Furong,3429491,Furong Ye,False,unknown
Liming,38867682,Liming Zhang,False,unknown
Defu,38487214,Defu Zhang,False,unknown
Hamido,1747316,Hamido Fujita,False,unknown
Zhiguo,1735422,Zhiguo Gong,False,unknown
Michael,35530497,Michael Bode,False,male
Christopher,51005455,Christopher M. Baker,False,male
Joe,6553715,Joe Benshemesh,False,male
Tim,89167121,Tim Burnard,False,male
Libby,3412722,Libby Rumpff,False,mostly_female
Cindy,2276969,Cindy E. Hauser,False,female
José,1399720526,José J Lahoz-Monfort,False,male
Brendan,144142135,Brendan A Wintle,False,male
Dong-Kuk,9370281,Dong-Kuk Lim,False,unknown
Sang-Yong,3016951,Sang-Yong Jung,False,unknown
Kyung-Pyo,2908894,Kyung-Pyo Yi,False,unknown
Hyun-Kyo,1739458,Hyun-Kyo Jung,False,unknown
Karthika,47725241,Karthika Vijayan,False,female
Arun,2683986,Arun Raaza,False,male
Nithya,37299629,Nithya Chidambaram,False,unknown
Pethuru,144191725,Pethuru Raj,False,unknown
Karuppusamy,31706937,Karuppusamy Thenmozhi,False,unknown
Rengarajan,3167276,Rengarajan Amirtharajan,False,unknown
A.,144054997,A. Jefferson Offutt,True,unknown
Paul,144127529,Paul Ammann,False,male
Kinga,3325671,Kinga Dobolyi,False,female
Chris,39798882,Chris Kauffmann,False,mostly_male
Jaime,145811670,Jaime Lester,False,male
Upsorn,1890478,Upsorn Praphamontripong,False,unknown
Huzefa,145344187,Huzefa Rangwala,False,unknown
Sanjeev,1805943,Sanjeev Setia,False,male
Pearl,2694015,Pearl Y. Wang,False,female
Liz,47883926,Liz White,False,female
Yuming,35336510,Yuming Bi,False,unknown
Jianhua,49051354,Jianhua Zhang,False,unknown
Ming,143629822,Ming Zeng,False,andy
Mengmeng,145002497,Mengmeng Liu,False,unknown
Xiaodong,47158501,Xiaodong Xu,False,unknown
Steven,144905690,Steven P. Rowe,False,male
Linda,2736014,Linda C. Chu,False,female
Elliot,144371977,Elliot K. Fishman,False,male
Xingxing,8015442,Xingxing Liu,False,unknown
Qiang,50513922,Qiang Yang,False,andy
Ling,144013369,Ling He,False,andy
Imane,1394504819,Imane El Alaoui,False,female
Youssef,1394504783,Youssef Gahi,False,male
Rochdi,3084978,Rochdi Messoussi,False,unknown
Youness,1395626040,Youness Chaabi,False,unknown
Alexis,1395626047,Alexis Todoskoff,False,male
Abdessamad,1391939356,Abdessamad Kobi,False,unknown
Manpreet,144912237,Manpreet Kaur,False,unknown
Neelofar,5376743,Neelofar Sohi,False,female
Qingchang,2144489,Qingchang Zhu,False,unknown
Zhenghua,48354147,Zhenghua Chen,False,unknown
Yeng,145850486,Yeng Chai Soh,False,andy
Karen,1693757,Karen Panetta,False,female
Long,144459684,Long Bao,False,mostly_male
Sos,8973902,Sos S. Agaian,False,unknown
José,123031766,José Horta,False,male
Daniel,1684378,Daniel Kofman,False,male
David,3181895,David Menga,False,male
Alonso,144890060,Alonso Silva,False,male
Yuchun,38923964,Yuchun Ding,False,unknown
Marie,5006267,Marie Christine Pardon,False,female
Alessandra,31467867,Alessandra Agostini,False,female
Henryk,2605673,Henryk Faas,False,male
Jinming,145111198,Jinming Duan,False,unknown
Wil,2783167,Wil O. C. Ward,False,andy
Felicity,31075118,Felicity Easton,False,female
Dorothee,143725946,Dorothee Auer,False,female
Li,143642695,Li Bai,False,andy
Ghassan,70119593,Ghassan Khaleel,False,male
